Row Labels,Count of video_id
Autos & Vehicles,353
Comedy,3773
Education,991
Entertainment,13451
Film & Animation,2060
Gaming,1344
Howto & Style,2007
Movies,6
Music,3731
News & Politics,4159
Nonprofits & Activism,74
People & Blogs,4105
Pets & Animals,369
Science & Technology,1155
Shows,124
Sports,2787
Travel & Events,392
Grand Total,40881
