"Channel_title	",Category,Number_of_Days_Trending
Lucas and Marcus,"Entertainment	","	30"
"Complex	","Entertainment	",30
"Rooster Teeth		",Film & Animation,29
"Unbox Therapy		",Howto & Style,29
"grav3yardgirl	",Music,"	29"
"Charlie Puth		",Music,29
"SamSmithWorldVEVO		",Music,28
"BostonDynamics		",Entertainment,23
"Cobra Kai		",Entertainment,21
